681	 107	 591	 57	 661	 502	 400	 383
Jack (1996)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)
Legends of the Fall (1994)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Supercop (1992)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)
What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)
Haunted World of Edward D. Wood Jr., The (1995)	 Mighty Aphrodite (1995)	 Pump Up the Volume (1990)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)
Mighty Aphrodite (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 Cinema Paradiso (1988)	 It Happened One Night (1934)	 It Happened One Night (1934)	 What's Eating Gilbert Grape (1993)	 Brazil (1985)	 It Happened One Night (1934)
It Happened One Night (1934)	 Brazil (1985)	 Supercop (1992)	 Supercop (1992)	 Heat (1995)	 It Happened One Night (1934)	 Supercop (1992)	 Supercop (1992)
Supercop (1992)	 Heat (1995)	 It Happened One Night (1934)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Apartment, The (1960)	 Clockwork Orange, A (1971)	 Heat (1995)	 Apartment, The (1960)

928	 913	 565	 184	 120	 209	 489	 307
Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)
Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)
Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)
What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)
Cinema Paradiso (1988)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)
It Happened One Night (1934)	 Cinema Paradiso (1988)	 Supercop (1992)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)
Legends of the Fall (1994)	 Supercop (1992)	 2001: A Space Odyssey (1968)	 3 Ninjas: High Noon At Mega Mountain (1998)	 It Happened One Night (1934)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Spawn (1997)	 2001: A Space Odyssey (1968)
Supercop (1992)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Supercop (1992)	 Pump Up the Volume (1990)	 It Happened One Night (1934)	 Supercop (1992)
Local Hero (1983)	 Local Hero (1983)	 Pump Up the Volume (1990)	 Supercop (1992)	 Clockwork Orange, A (1971)	 Local Hero (1983)	 Apartment, The (1960)	 Heat (1995)

668	 190	 435	 910	 301	 29	 804	 37
What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)
Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)
Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)
Maltese Falcon, The (1941)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)
It Happened One Night (1934)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)
Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)
Spawn (1997)	 Spawn (1997)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Supercop (1992)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 It Happened One Night (1934)
Cinema Paradiso (1988)	 Clockwork Orange, A (1971)	 Heat (1995)	 Spawn (1997)	 It Happened One Night (1934)	 English Patient, The (1996)	 Supercop (1992)	 Cinema Paradiso (1988)
Local Hero (1983)	 Mighty Aphrodite (1995)	 Supercop (1992)	 Local Hero (1983)	 Heat (1995)	 Supercop (1992)	 It Happened One Night (1934)	 3 Ninjas: High Noon At Mega Mountain (1998)
Supercop (1992)	 Snow White and the Seven Dwarfs (1937)	 Harold and Maude (1971)	 Apartment, The (1960)	 Local Hero (1983)	 It Happened One Night (1934)	 Heat (1995)	 Supercop (1992)

481	 546	 153	 828	 601	 75	 533	 122
Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Jack (1996)	 Mighty Aphrodite (1995)	 Jack (1996)
Jack (1996)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)
What's Eating Gilbert Grape (1993)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 Snow White and the Seven Dwarfs (1937)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Haunted World of Edward D. Wood Jr., The (1995)	 Maltese Falcon, The (1941)
Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Haunted World of Edward D. Wood Jr., The (1995)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Supercop (1992)	 Supercop (1992)
2001: A Space Odyssey (1968)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)
Apartment, The (1960)	 Mighty Aphrodite (1995)	 Heat (1995)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 Brazil (1985)	 Cinema Paradiso (1988)
Heat (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 Everyone Says I Love You (1996)	 Supercop (1992)	 Supercop (1992)	 2001: A Space Odyssey (1968)	 Clockwork Orange, A (1971)	 It Happened One Night (1934)
Mighty Aphrodite (1995)	 Heat (1995)	 Spawn (1997)	 Legends of the Fall (1994)	 Heat (1995)	 Heat (1995)	 Heat (1995)	 Clockwork Orange, A (1971)
Clockwork Orange, A (1971)	 English Patient, The (1996)	 Jack (1996)	 Clockwork Orange, A (1971)	 Brazil (1985)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)

498	 579	 779	 141	 904	 644	 242	 913
Cinema Paradiso (1988)	 Jack (1996)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)
What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)
Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Jack (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)
Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)
Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)
Jack (1996)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 2001: A Space Odyssey (1968)	 Supercop (1992)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)
Haunted World of Edward D. Wood Jr., The (1995)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Heat (1995)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 2001: A Space Odyssey (1968)	 Cinema Paradiso (1988)
Mighty Aphrodite (1995)	 Supercop (1992)	 Supercop (1992)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Pump Up the Volume (1990)	 Supercop (1992)
Brazil (1985)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 It Happened One Night (1934)	 It Happened One Night (1934)	 2001: A Space Odyssey (1968)	 3 Ninjas: High Noon At Mega Mountain (1998)	 It Happened One Night (1934)
Snow White and the Seven Dwarfs (1937)	 Pump Up the Volume (1990)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Clockwork Orange, A (1971)	 Snow White and the Seven Dwarfs (1937)	 Clockwork Orange, A (1971)	 Legends of the Fall (1994)	 Local Hero (1983)

